-2.25198243166,-3.35419649716,anomalous
1.72269827547,-0.942901090049,anomalous
0.623245737084,0.210127103242,anomalous
1.59001752499,-0.919249602118,anomalous
-7.58696944502,-6.84024430777,anomalous
1.36332024401,-0.919777936496,anomalous
1.47983247792,-0.540909049403,anomalous
0.672084584408,0.2770652241,anomalous
0.323822542722,0.310549720028,anomalous
0.672084584408,0.2770652241,anomalous
4.54878234458,-5.04026119206,anomalous
0.323822542722,0.310549720028,anomalous
0.536804095472,0.321270146943,anomalous
0.593091599765,0.299188215352,anomalous
0.968195605746,0.0248685073564,anomalous
0.623245737084,0.210127103242,anomalous
0.263277349345,0.333961700384,anomalous
0.388349335459,0.330461097296,anomalous
-6.16740392173,-0.211918714864,anomalous
-1.17972787057,0.765429873951,anomalous
2.36225363704,-1.66035245109,anomalous
1.27114519368,-0.501656638183,anomalous
0.623245737084,0.210127103242,anomalous
0.707593572157,0.205241757599,anomalous
0.536804095472,0.321270146943,anomalous
0.623245737084,0.210127103242,anomalous
0.587586627761,0.266959233126,anomalous
-2.04505324457,0.739565826353,anomalous
0.672084584408,0.2770652241,anomalous
-0.219474844312,0.535414973015,anomalous
-1.56960102419,-0.0781446141851,anomalous
1.03723456934,-0.234630141308,anomalous
-4.97922644244,0.389032863531,anomalous
1.45057494607,-0.619385169927,anomalous
-1.97545871104,-0.18268514738,anomalous
0.672084584408,0.2770652241,anomalous
0.587586627761,0.266959233126,anomalous
0.395541979868,0.36480017968,anomalous
-0.328355985072,0.681693357943,anomalous
0.388349335459,0.330461097296,anomalous
0.395541979868,0.36480017968,anomalous
0.672084584408,0.2770652241,anomalous
0.315238514617,0.320646490278,anomalous
-3.3967811277,-4.87661247446,anomalous
0.388349335459,0.330461097296,anomalous
-4.91737439303,0.292959058605,anomalous
1.58353120318,-0.921424806973,anomalous
0.593091599765,0.299188215352,anomalous
0.968195605746,0.0248685073564,anomalous
0.623245737084,0.210127103242,anomalous
-6.5680738233,0.274551592062,anomalous
0.388349335459,0.330461097296,anomalous
-0.400332828287,0.535118444163,anomalous
0.968195605746,0.0248685073564,anomalous
0.593091599765,0.299188215352,anomalous
-2.98633326587,-0.0798728576515,anomalous
0.672084584408,0.2770652241,anomalous
3.11130007154,-2.78783589408,anomalous
-2.18988367366,-4.8022979323,anomalous
-5.38454675078,0.224948163882,anomalous
0.968195605746,0.0248685073564,anomalous
2.11979340492,-1.21832218886,anomalous
-6.04764623388,0.36650789923,anomalous
0.672084584408,0.2770652241,anomalous
-0.128417765515,0.478621547756,anomalous
-1.99047428794,0.703123608265,anomalous
1.25308982834,-0.248003970221,anomalous
-0.880334935982,0.164470825387,anomalous
-3.75494973048,-0.154234583683,anomalous
-0.252509722729,0.498373344039,anomalous
-0.160508745012,0.604445758456,anomalous
0.388349335459,0.330461097296,anomalous
0.388349335459,0.330461097296,anomalous
0.623245737084,0.210127103242,anomalous
-0.880334935982,0.164470825387,anomalous
0.263277349345,0.333961700384,anomalous
-1.32901458084,0.15693688914,anomalous
-0.951173330679,0.0614781452729,anomalous
0.775282944719,0.101422756743,anomalous
0.587586627761,0.266959233126,anomalous
0.968195605746,0.0248685073564,anomalous
0.388349335459,0.330461097296,anomalous
-11.2353858364,-12.6984936269,anomalous
0.587586627761,0.266959233126,anomalous
0.968195605746,0.0248685073564,anomalous
0.968061634057,-0.273228560539,anomalous
-5.65705798283,0.0719909179612,anomalous
0.707593572157,0.205241757599,anomalous
0.968195605746,0.0248685073564,anomalous
0.593091599765,0.299188215352,anomalous
0.501241010849,0.181578491789,anomalous
0.623245737084,0.210127103242,anomalous
-0.130115216635,0.586614601753,anomalous
