-2.25198243166,-3.35419649716,-3.95342531693,anomalous
1.72269827547,-0.942901090049,0.852331536806,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
1.59001752499,-0.919249602118,0.829139210204,anomalous
-7.58696944502,-6.84024430777,-5.52437458492,anomalous
1.36332024401,-0.919777936496,1.00962314604,anomalous
1.47983247792,-0.540909049403,0.472507301067,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
4.54878234458,-5.04026119206,4.77948438202,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.536804095472,0.321270146943,-0.308717632465,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.263277349345,0.333961700384,-0.201105464038,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-6.16740392173,-0.211918714864,1.24376815493,anomalous
-1.17972787057,0.765429873951,-0.545294355219,anomalous
2.36225363704,-1.66035245109,1.52608700407,anomalous
1.27114519368,-0.501656638183,0.598908893821,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
0.536804095472,0.321270146943,-0.308717632465,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
-2.04505324457,0.739565826353,0.141354545083,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
-0.219474844312,0.535414973015,-0.364425204842,anomalous
-1.56960102419,-0.0781446141851,-0.601734324567,anomalous
1.03723456934,-0.234630141308,0.247600811591,anomalous
-4.97922644244,0.389032863531,0.977170531282,anomalous
1.45057494607,-0.619385169927,0.550223876381,anomalous
-1.97545871104,-0.18268514738,-0.39551850398,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
0.395541979868,0.36480017968,-0.333932090701,anomalous
-0.328355985072,0.681693357943,-0.491383904539,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.395541979868,0.36480017968,-0.333932090701,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.315238514617,0.320646490278,-0.212599823515,anomalous
-3.3967811277,-4.87661247446,-5.48550318616,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-4.91737439303,0.292959058605,0.944730909011,anomalous
1.58353120318,-0.921424806973,0.831302596885,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
-6.5680738233,0.274551592062,1.90991668806,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-0.400332828287,0.535118444163,-0.47362407251,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
-2.98633326587,-0.0798728576515,0.181652367484,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
3.11130007154,-2.78783589408,2.5456150218,anomalous
-2.18988367366,-4.8022979323,-5.306202826,anomalous
-5.38454675078,0.224948163882,1.32498588751,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
2.11979340492,-1.21832218886,1.04677164189,anomalous
-6.04764623388,0.36650789923,1.5557985139,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
-0.128417765515,0.478621547756,-0.248500035428,anomalous
-1.99047428794,0.703123608265,0.1596951399,anomalous
1.25308982834,-0.248003970221,0.200621795526,anomalous
-0.880334935982,0.164470825387,-0.258766779768,anomalous
-3.75494973048,-0.154234583683,0.578624830534,anomalous
-0.252509722729,0.498373344039,-0.409952836117,anomalous
-0.160508745012,0.604445758456,-0.387659333709,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
