0.311926555428,-0.322952839663,-0.086908281066,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.386947694322,-0.40336700743,-0.297129855723,anomalous
-0.744482580208,-0.276768697962,-0.182673690177,anomalous
1.46076368402,0.618211567988,0.431099421067,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
0.386947694322,-0.40336700743,-0.297129855723,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
0.515920661612,-0.292714833889,-0.173971567003,anomalous
-0.446523691536,-0.607684706124,-0.427537712077,anomalous
-1.97281175656,-0.591583724102,0.532954254133,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
-2.09366694903,-0.002153722265,-0.45373772731,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
1.32179687323,0.667130914685,0.522957897368,anomalous
0.497473604956,-0.300140005195,-0.179825006466,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
-3.3527855661,5.47672671927,-7.72159643561,anomalous
0.210728640073,-0.400279000272,-0.189716159544,anomalous
-0.824185246763,-0.914088353212,-0.424540586889,anomalous
0.697588241225,-0.228628841571,-0.175609037806,anomalous
0.697588241225,-0.228628841571,-0.175609037806,anomalous
0.697588241225,-0.228628841571,-0.175609037806,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
1.72841889671,0.951632791877,0.679800702121,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
0.577635835184,-0.379120086192,-0.295456862012,anomalous
-4.61142334867,5.03392486434,-7.02419973175,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
-2.19054338034,0.633349619902,-0.700662383542,anomalous
-1.18755013889,-0.8271287386,-0.461856687646,anomalous
0.386947694322,-0.40336700743,-0.297129855723,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
0.813366991863,-0.0073701716724,0.0192987317034,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
-5.41238318435,0.0830882510305,1.02521128173,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
-2.93115512935,-0.3946536942,0.346260912233,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
-0.453030996594,-0.605291634881,-0.425591760772,anomalous
0.589563045902,-0.165083991055,-0.124246002644,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-1.19405744395,-0.824735667357,-0.459910736341,anomalous
0.386947694322,-0.40336700743,-0.297129855723,anomalous
0.472104104996,-0.357166783554,-0.225335708412,anomalous
2.34129018013,1.8098407586,1.32996027291,anomalous
1.46317506107,0.589590969843,0.408186229886,anomalous
-1.34387953268,0.29880837804,-0.208713746858,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
2.95080168209,2.86474249005,2.13752665046,anomalous
-1.08979880551,-0.440484966247,-0.243158660544,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
2.34129018013,1.8098407586,1.32996027291,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-1.67571378793,1.20034855237,-0.71305847661,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
2.00974597603,1.34982730018,0.980267130873,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
4.48755886373,5.49743747171,4.18636994258,anomalous
0.577570018594,-0.328206521234,-0.254716439851,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-6.65925367091,0.1425122302,1.80630029216,anomalous
3.97707967841,4.35901229435,3.24262732474,anomalous
-6.27191162951,0.250735717017,1.6352469057,anomalous
-0.513200976893,-0.764229836085,0.669476752917,anomalous
-6.98582127846,0.893080228999,1.38443091294,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
-5.0589608186,0.254309527208,1.23552888725,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
-6.1015187309,0.759780408302,1.5383565576,anomalous
0.379023913299,-0.349231415843,-0.201722901251,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
-1.71828486634,0.144684430211,-0.167917547869,anomalous
-0.408739385879,-0.590833346479,-0.414233904614,anomalous
-5.35565009354,0.606668154718,0.810143904159,anomalous
-2.17271423445,-0.597021949553,0.200408998303,anomalous
-5.12179723833,0.278625658126,1.00278623904,anomalous
0.386947694322,-0.40336700743,-0.297129855723,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.528029076274,-0.354464508897,-0.27549114563,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
1.4866435921,0.994585855396,0.819426589648,anomalous
-0.453030996594,-0.605291634881,-0.425591760772,anomalous
-0.8722912064,-0.552805565687,-0.277490603316,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
-0.411331100514,2.05787347916,-4.02967769116,anomalous
-0.503943437141,-0.628564430173,-0.231235649353,anomalous
0.563883085828,-0.159916000563,-0.0327052623247,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
-5.47589347755,-0.285284709183,1.2956351585,anomalous
0.50965523712,0.0835847086936,0.197630420982,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
-6.44278721086,0.409180162119,2.1809291009,anomalous
-1.19405744395,-0.824735667357,-0.459910736341,anomalous
-7.66975222902,0.648055529459,1.89750232911,anomalous
-0.408739385879,-0.590833346479,-0.414233904614,anomalous
0.386922151912,-0.196401665474,-0.00900497661181,anomalous
1.9123589528,1.33516212268,0.968997149283,anomalous
-1.85795592922,-0.671659147782,0.339632406317,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.484389208856,-0.182388450209,-0.00889197666197,anomalous
2.34129018013,1.8098407586,1.32996027291,anomalous
-4.6594449056,-0.0462636347444,1.15832588364,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
-2.26396329681,-0.913840166197,0.310117776066,anomalous
-1.91003079744,1.54667108313,-0.76072090732,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
0.860324975731,0.348302410887,0.390960167568,anomalous
-0.402232080821,-0.593226417722,-0.416179855919,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-3.00231002517,0.160011680654,0.262431200388,anomalous
-6.04287632386,-0.196662859426,1.61887413403,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
0.298723732376,-0.346609534272,-0.182422847755,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.417228969265,-0.344353716272,-0.214821007132,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
-1.87187493283,-0.788049469198,0.246565424657,anomalous
0.386947694322,-0.40336700743,-0.297129855723,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
-3.70756505183,4.19942943963,-5.49842911927,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
-5.36831413487,-0.237586442543,1.23982224172,anomalous
-5.99279243574,-0.0390884956045,1.53198764803,anomalous
1.95442500544,1.44674071623,1.05807952852,anomalous
-0.0369493357792,-0.442541290666,-0.17030069322,anomalous
-6.32675082011,-0.213093743825,2.38960880123,anomalous
-5.77405469972,0.358146491053,1.06664987006,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
0.482865261525,-0.187758901071,-0.125061986066,anomalous
-5.67333612904,-0.161902165562,1.33872289804,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.714773889882,-0.317107734429,-0.281722283366,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.883042229397,0.0262406107352,-0.00618990994333,anomalous
