0.583824824163,-0.279347696106,anomalous
-2.38213101493,1.35864780591,anomalous
0.620218776679,-0.2182425654,anomalous
0.382292823923,-0.338140368122,anomalous
0.703051423943,-0.214878885797,anomalous
0.620218776679,-0.2182425654,anomalous
0.620218776679,-0.2182425654,anomalous
0.319578414716,-0.314808721663,anomalous
-1.32742881782,0.316680320915,anomalous
0.382292823923,-0.338140368122,anomalous
-5.56026137737,0.239849568186,anomalous
0.962912184759,-0.0248435394616,anomalous
0.319578414716,-0.314808721663,anomalous
0.0555157248788,-0.353548482386,anomalous
0.319578414716,-0.314808721663,anomalous
0.415631071792,-0.332216073961,anomalous
2.0207630359,1.52460644061,anomalous
-0.521236747913,-0.594726116392,anomalous
-1.92420670548,-0.637822815177,anomalous
0.620218776679,-0.2182425654,anomalous
-0.402302240309,-0.57042897897,anomalous
-1.18485417086,-0.805693808793,anomalous
0.382292823923,-0.338140368122,anomalous
0.666561229415,-0.292025758108,anomalous
-8.06760893858,8.74731824795,anomalous
-5.25251737949,0.10356203766,anomalous
-5.55697477715,0.141470394673,anomalous
0.587640067284,-0.316334954465,anomalous
-1.52750351975,-0.25654418045,anomalous
0.583824824163,-0.279347696106,anomalous
0.703051423943,-0.214878885797,anomalous
0.382292823923,-0.338140368122,anomalous
-4.8935670673,0.215040533976,anomalous
1.30067730102,0.709349257769,anomalous
-0.395163686653,-0.695467291917,anomalous
-5.68809873053,0.594489976076,anomalous
-5.8139166584,0.281049859951,anomalous
0.508482641121,-0.227273519373,anomalous
0.620218776679,-0.2182425654,anomalous
0.710441354967,1.32465050633,anomalous
-1.32745566994,-0.207594224627,anomalous
0.703051423943,-0.214878885797,anomalous
1.06354527026,0.253062620026,anomalous
0.531300262158,-0.340417882888,anomalous
0.666561229415,-0.292025758108,anomalous
0.666561229415,-0.292025758108,anomalous
0.620218776679,-0.2182425654,anomalous
-2.22616317414,-0.568490743828,anomalous
0.764962609125,-0.0656877387433,anomalous
1.24957823744,0.266916415435,anomalous
1.69854334849,1.0144703576,anomalous
0.521486052988,-0.282640448933,anomalous
-5.15332300194,-0.0137865050137,anomalous
0.638912874968,-0.206138425884,anomalous
0.620218776679,-0.2182425654,anomalous
0.382292823923,-0.338140368122,anomalous
0.666561229415,-0.292025758108,anomalous
-0.854654854126,-0.546141373904,anomalous
0.962912184759,-0.0248435394616,anomalous
0.568335497497,-0.167089084213,anomalous
0.620218776679,-0.2182425654,anomalous
-0.351520043973,2.32773987974,anomalous
0.666561229415,-0.292025758108,anomalous
0.492058574437,-0.329017193442,anomalous
0.531300262158,-0.340417882888,anomalous
0.583824824163,-0.279347696106,anomalous
0.587640067284,-0.316334954465,anomalous
0.382292823923,-0.338140368122,anomalous
0.490900937418,-0.299123214977,anomalous
-2.04425936059,-0.799067667386,anomalous
-0.165772878063,-0.630668501777,anomalous
0.666561229415,-0.292025758108,anomalous
0.430176638165,-0.33247575714,anomalous
1.85140661098,0.990538829445,anomalous
1.48252939101,0.571819505243,anomalous
0.962912184759,-0.0248435394616,anomalous
2.42563147905,1.89204667739,anomalous
-1.28876674714,-0.250634377863,anomalous
0.703051423943,-0.214878885797,anomalous
0.620218776679,-0.2182425654,anomalous
-7.61076199148,-0.329252787117,anomalous
-10.1189069732,12.3427131194,anomalous
-2.2676720557,-1.25433203867,anomalous
0.666561229415,-0.292025758108,anomalous
2.0207630359,1.52460644061,anomalous
0.233647742136,-0.304625947511,anomalous
-0.402302240309,-0.57042897897,anomalous
-5.12997331813,-0.440001369156,anomalous
3.22583018226,3.54301609064,anomalous
-0.535839689807,0.0461687503254,anomalous
-1.95017165491,-0.692717415348,anomalous
-0.399361149249,-0.641531709557,anomalous
0.620218776679,-0.2182425654,anomalous
0.382292823923,-0.338140368122,anomalous
0.620218776679,-0.2182425654,anomalous
0.587640067284,-0.316334954465,anomalous
0.583824824163,-0.279347696106,anomalous
0.620218776679,-0.2182425654,anomalous
0.7372350838,0.00539966173453,anomalous
-1.75053075949,-0.626918952354,anomalous
-1.99982109936,-0.317779474733,anomalous
0.689617776865,-0.27495658303,anomalous
0.666561229415,-0.292025758108,anomalous
0.382292823923,-0.338140368122,anomalous
-5.22661317,0.0718411065092,anomalous
1.71527083894,0.939632313727,anomalous
0.666561229415,-0.292025758108,anomalous
0.962912184759,-0.0248435394616,anomalous
0.382292823923,-0.338140368122,anomalous
0.666561229415,-0.292025758108,anomalous
0.620218776679,-0.2182425654,anomalous
0.620218776679,-0.2182425654,anomalous
0.666561229415,-0.292025758108,anomalous
0.658013086804,0.0102603694391,anomalous
